,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
0,nytimes,0.7096,Tue Jan 09 18:33:08 +0000 2018,0.763,0.0,0.237,"In a visit to China, Emmanuel Macron offered the gift of a horse — and repeated one of his favorite jabs at Trump,… https://t.co/kDm28GXN8i",1
1,nytimes,0.0,Tue Jan 09 18:23:33 +0000 2018,1.0,0.0,0.0,"RT @mairalg: How have @nytimes readers reacted to the news about the Met's new admission policy? Some say the change is necessary, some say…",2
2,nytimes,0.0,Tue Jan 09 18:10:13 +0000 2018,1.0,0.0,0.0,Opinion: A worldwide influenza pandemic is literally the worst-case scenario in public health — yet far from an unt… https://t.co/jnrso0je8P,3
3,nytimes,-0.4215,Tue Jan 09 18:00:04 +0000 2018,0.719,0.191,0.09,"RT @nytvideo: “When my son told me he wasn’t allowed to kneel, I cried like a baby.” In a Louisiana town, the racial tensions felt nationwi…",4
4,nytimes,0.2263,Tue Jan 09 17:50:48 +0000 2018,0.899,0.0,0.101,"Breaking News: Joe Arpaio, the former Arizona sheriff and immigration hard-liner who was pardoned by President Trum… https://t.co/q0q71bU2VN",5
5,nytimes,-0.296,Tue Jan 09 17:40:14 +0000 2018,0.879,0.121,0.0,Casa Xochiquetzal is no ordinary house: It's a shelter for women who spent their lives as prostitutes… https://t.co/ZOIZxMAZF4,6
6,nytimes,0.4767,Tue Jan 09 17:25:05 +0000 2018,0.829,0.0,0.171,"Opinion: Ironically, if Salvadorans are deported, a primary beneficiary will be one of Trump's most-stated enemies:… https://t.co/mwBb9PZmMw",7
7,nytimes,-0.7717,Tue Jan 09 17:10:07 +0000 2018,0.691,0.309,0.0,Mudslides and floods threatened lives and property in Southern California that faced destruction from wildfires jus… https://t.co/Ez46yzQyVG,8
8,nytimes,0.4939,Tue Jan 09 16:55:10 +0000 2018,0.868,0.0,0.132,"Trump is planning to travel to Davos for the World Economic Forum, an event that is synonymous with wealth and elit… https://t.co/Cef6kQjkMf",9
9,nytimes,0.0,Tue Jan 09 16:40:11 +0000 2018,1.0,0.0,0.0,"GOP House retirements are way ahead of schedule, but that means less for Democrats than you might expect https://t.co/ki9ZVgKnb3",10
10,nytimes,-0.0534,Tue Jan 09 16:30:11 +0000 2018,0.72,0.144,0.136,"As President Trump pushes a border wall, his spending plan shifts funds from more effective ways to curb illegal im… https://t.co/Wvacpd9NvM",11
11,nytimes,-0.3612,Tue Jan 09 16:16:09 +0000 2018,0.865,0.135,0.0,"At first glance, a $4,000 treadmill seems ridiculous. But it offers lessons for the future of gadgets. https://t.co/dWklBaMttD",12
12,nytimes,0.0,Tue Jan 09 16:01:07 +0000 2018,1.0,0.0,0.0,"Opinion: We are counting on Trump’s cabinet to be the adults in the room, but they’ve become enablers https://t.co/1T16Oo2gra",13
13,nytimes,-0.0534,Tue Jan 09 15:46:08 +0000 2018,0.72,0.144,0.136,"As Trump pushes a border wall, his spending plan shifts funds from more effective ways to curb illegal immigration, experts say",14
14,nytimes,-0.4939,Tue Jan 09 15:29:04 +0000 2018,0.824,0.176,0.0,"In 2017, extreme weather events caused a total of $306 billion in damage in the U.S. https://t.co/2GnTQJMzSN",15
15,nytimes,0.5267,Tue Jan 09 15:16:06 +0000 2018,0.848,0.0,0.152,"""Sports diplomacy is a sexy affair,"" said a Korea expert. ""Pyongyang has all the reason to jazz up the Winter Olymp… https://t.co/dNCoR48qFb",16
